version,phase,condition,split_policy,n_runs,train_mean,val_mean,test_mean,test_std,primary_mean,speed_mean,flow_mean,temp_mean,tension_mean,val_test_gap_mean,source_csv,note
v5,best_train_val_test,split_policy=leave_one_piece_out; variant=mixup_only; run=phase3_mixup_only_lopo_pieceA_seed1,leave_one_piece_out,,0.786664554957238,0.4559224477431082,,,,0.7524703557312253,0.6385869565217391,0.6613142292490118,0.7828557312252964,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=leave_one_piece_out; variant=mixup_only; run=phase3_mixup_only_lopo_pieceB_seed1,leave_one_piece_out,,0.6366657803775592,0.4513201320132013,,,,0.6528166200559329,0.5161805833000399,0.6020775069916101,0.724730323611666,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=leave_one_piece_out; variant=mixup_only; run=phase3_mixup_only_lopo_pieceA_seed2,leave_one_piece_out,,0.6664554957237885,0.4866707058467132,,,,0.7485177865612648,0.6694664031620553,0.6415513833992095,0.8132411067193676,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=leave_one_piece_out; variant=mixup_only; run=phase3_mixup_only_lopo_pieceB_seed2,leave_one_piece_out,,0.6508907205530444,0.4616925978312116,,,,0.7802636835797043,0.6040751098681582,0.5896923691570116,0.7471034758290052,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=leave_one_piece_out; variant=mixup_only; run=phase3_mixup_only_lopo_pieceC_seed0,leave_one_piece_out,,0.4901834567106534,0.5026132404181185,,,,0.7560050568900126,0.643236409608091,0.5792667509481669,0.77724399494311,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=leave_one_piece_out; variant=mixup_only; run=phase3_mixup_only_lopo_pieceC_seed1,leave_one_piece_out,,0.5883488896041197,0.4920150987224158,,,,0.8280657395701644,0.6970922882427307,0.6207332490518331,0.8184576485461441,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=leave_one_piece_out; variant=mixup_only; run=phase3_mixup_only_lopo_pieceC_seed2,leave_one_piece_out,,0.7577244930801417,0.5161149825783972,,,,0.804551201011378,0.6912768647281922,0.6265486725663717,0.8141592920353983,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split0_seed0,stratified_random_by_piece_within_combo,,0.7011234504132231,0.6067304984511406,,,,0.7278624716185533,0.6039571845604931,0.4784301005514109,0.8206292572169964,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split0_seed1,stratified_random_by_piece_within_combo,,0.68775826446281,0.5722331737538722,,,,0.6928316574764839,0.5961725591955888,0.5183263055465456,0.7982484592928966,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split1_seed0,stratified_random_by_piece_within_combo,,0.7555490654205607,0.4803833483078766,,,,0.4910499599251937,0.5046753940689287,0.4571199572535399,0.690622495324606,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split0_seed2,stratified_random_by_piece_within_combo,,0.7777634297520661,0.5554773303294847,,,,0.6999675640609796,0.5676289328576062,0.4566980214077197,0.8374959455076224,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split1_seed1,stratified_random_by_piece_within_combo,,0.7280957943925234,0.5484426474992512,,,,0.4897141330483569,0.4792946834090302,0.4349452310980496,0.7221480096179536,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split1_seed2,stratified_random_by_piece_within_combo,,0.6456629672897196,0.503968253968254,,,,0.5239113010953781,0.491317125300561,0.4231899545818862,0.6676462730430136,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split2_seed1,stratified_random_by_piece_within_combo,,0.4853116790064485,0.5112137203166227,,,,0.6368638239339752,0.3968363136176066,0.4704264099037138,0.5900962861072903,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split2_seed2,stratified_random_by_piece_within_combo,,0.5718891807977071,0.561492231017297,,,,0.6850068775790922,0.3775790921595598,0.3129298486932599,0.6568088033012379,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split2_seed0,stratified_random_by_piece_within_combo,,0.5669333651779317,0.5679419525065963,,,,0.7771664374140302,0.4040577716643741,0.3992434662998624,0.6052269601100413,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split3_seed0,stratified_random_by_piece_within_combo,,0.5888118214716526,0.6203909065705573,,,,0.5018141222439296,0.1942506279653921,0.3784538096567122,0.553167736533631,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split4_seed0,stratified_random_by_piece_within_combo,,0.4557154171066526,0.4416358750419886,,,,0.3787757284148623,0.3205025394279604,0.3255813953488372,0.3539160652232023,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split3_seed1,stratified_random_by_piece_within_combo,,0.6835796139927625,0.638411422234544,,,,0.487022048562657,0.2411387105777281,0.3745464694390176,0.573262629081775,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split3_seed2,stratified_random_by_piece_within_combo,,0.6374396863691194,0.6681452730801221,,,,0.532235556795981,0.2098799888361708,0.4032933296120569,0.5313982696064751,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split4_seed1,stratified_random_by_piece_within_combo,,0.5592661034846885,0.5879240846489755,,,,0.6027800053461642,0.479016305800588,0.4525527933707565,0.7455225875434376,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,best_train_val_test,split_policy=stratified_random_by_piece_within_combo; variant=doe_mixup; run=phase3_doe_mixup_srpwc_split4_seed2,stratified_random_by_piece_within_combo,,0.6152323125659979,0.5852368155861605,,,,0.5747126436781609,0.4533547179898423,0.4496124031007752,0.6500935578722267,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_best_train_val_test.csv,v5 per-run train/val/test at best checkpoint
v5,doe_strength_sweep,variant=doe_03; split_policy=leave_one_piece_out,leave_one_piece_out,9.0,,0.4570029205286967,0.6722381694350121,0.0433020033018601,,0.7538072177123477,0.6140778923137438,0.5769906782276739,0.7440768894862825,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_doe_strength_sweep.csv,v5 DOE strength sweep
v5,doe_strength_sweep,variant=doe_05; split_policy=leave_one_piece_out,leave_one_piece_out,9.0,,0.4465742483263509,0.6602694247229313,0.0485616512345646,,0.7457570086051537,0.6010607733579492,0.5712119359291022,0.7230479809995204,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_doe_strength_sweep.csv,v5 DOE strength sweep
v5,doe_strength_sweep,variant=doe_07; split_policy=leave_one_piece_out,leave_one_piece_out,9.0,,0.4398166454778398,0.6554115595645482,0.0487060451311296,,0.743771899271383,0.5983457209539931,0.5648411211484792,0.7146874968843379,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_doe_strength_sweep.csv,v5 DOE strength sweep
v5,doe_strength_sweep,variant=doe_03; split_policy=stratified_random_by_piece_within_combo,stratified_random_by_piece_within_combo,15.0,,0.5154629062645587,0.4790283058812253,0.0823159738185148,,0.5430331206889156,0.3826543302684932,0.3597373666501398,0.6306884059173528,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_doe_strength_sweep.csv,v5 DOE strength sweep
v5,doe_strength_sweep,variant=doe_05; split_policy=stratified_random_by_piece_within_combo,stratified_random_by_piece_within_combo,15.0,,0.511577652003934,0.4750202984792228,0.0813307457370274,,0.5382473766251196,0.383617084518806,0.354953391961436,0.6232633408115296,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_doe_strength_sweep.csv,v5 DOE strength sweep
v5,doe_strength_sweep,variant=doe_07; split_policy=stratified_random_by_piece_within_combo,stratified_random_by_piece_within_combo,15.0,,0.5105808297945161,0.470157327507518,0.0849332215640309,,0.5323568243729232,0.381037124221181,0.3557948999439527,0.611440461492015,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_doe_strength_sweep.csv,v5 DOE strength sweep
v5,doe_strength_sweep,variant=doe_03; split_policy=leave_one_combo_out,leave_one_combo_out,27.0,,0.6708903687916774,0.2595354825138689,0.0266299860777892,,0.3820941230423295,0.0377524976222278,0.1137584878809346,0.5045368215099836,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_doe_strength_sweep.csv,v5 DOE strength sweep
v5,doe_strength_sweep,variant=doe_05; split_policy=leave_one_combo_out,leave_one_combo_out,27.0,,0.6692502378536823,0.2590619308370344,0.0267307392180338,,0.3776171274096909,0.0391135683945958,0.1179689067473185,0.5015481207965321,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_doe_strength_sweep.csv,v5 DOE strength sweep
v5,doe_strength_sweep,variant=doe_07; split_policy=leave_one_combo_out,leave_one_combo_out,27.0,,0.6645242285429511,0.2575902386446259,0.0278960750747712,,0.3779846449635912,0.0357409562351997,0.1249991247233699,0.4916362286563426,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase3_doe_strength_sweep.csv,v5 DOE strength sweep
v5,ensemble,split_policy=leave_one_piece_out,leave_one_piece_out,,,,0.6981189032164116,0.0293685314297422,,0.7664749765922857,0.6545733226775615,0.6313449260682972,0.7400823875275022,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=leave_one_piece_out,leave_one_piece_out,,,,0.6655426998006456,0.0430071659094811,,0.7308243417768664,0.6193828527464236,0.5933120544808951,0.7186515501983977,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=leave_one_piece_out,leave_one_piece_out,,,,0.6558780192083739,0.0409475554915523,,0.6967606962796364,0.6052626356692408,0.6027793080214784,0.7187094368631401,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=leave_one_piece_out,leave_one_piece_out,,,,0.6504350878638767,0.0494206336606685,,0.708345409344424,0.6030606479328363,0.5749028233307045,0.7154314708475418,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=stratified_random_by_piece_within_combo,stratified_random_by_piece_within_combo,,,,0.4959805392758687,0.0924703034826999,,0.5379490259321059,0.4125755519212329,0.3819106168137096,0.6514869624364266,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=stratified_random_by_piece_within_combo,stratified_random_by_piece_within_combo,,,,0.495363836932585,0.1130829492458985,,0.5447409925895785,0.4163106998853708,0.3742494525861625,0.6461542026692285,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=stratified_random_by_piece_within_combo,stratified_random_by_piece_within_combo,,,,0.4882184721069903,0.0949861215483853,,0.5355736093002458,0.4073617979036255,0.3740300582355715,0.6359084229885186,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=stratified_random_by_piece_within_combo,stratified_random_by_piece_within_combo,,,,0.4879775277963765,0.0884161537461687,,0.5316268701564925,0.4070031549560485,0.3706251567511911,0.6426549293217737,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=leave_one_combo_out,leave_one_combo_out,,,,0.2544087984798332,0.0225257218253812,,0.3608347108585609,0.0364331909180212,0.0999995452751457,0.5203677468676049,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=leave_one_combo_out,leave_one_combo_out,,,,0.2531311412900499,0.0257824383825013,,0.358299776493768,0.0251828289235467,0.1015130684791547,0.5275288912637303,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=leave_one_combo_out,leave_one_combo_out,,,,0.2502035795904782,0.021888709817762,,0.3665534910242288,0.0437358804364143,0.0988278852217708,0.4916970616794987,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5,ensemble,split_policy=leave_one_combo_out,leave_one_combo_out,,,,0.2489578705954755,0.0289852642796843,,0.3617993800837592,0.0445405100910099,0.1004459273531964,0.4890456648539364,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5\research_package_v5\tables\phase4_ensemble_summary.csv,v5 ensemble summary
v5.1,feature_sync_ablation,suite=targeted_confirm; feature_config=raw2; sync_offset_samples=-6; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4599394103920248,0.6914880424202486,0.0536416477774708,0.6693486150011617,0.7655303276730582,0.630883316330639,0.6116322009997878,0.7579063246775094,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=-4; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4661557049229691,0.6893614243525272,0.0555628662663761,0.6627384439926262,0.7525585659271207,0.6329628106221664,0.6026939554285914,0.7692303654322307,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=-6; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4699613797795098,0.688944058590859,0.0578833974441431,0.6610398103426814,0.7500326021488727,0.6309160150416803,0.602170813837491,0.7726568033353921,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=-6; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4665484825497381,0.6884810032301569,0.0578796029508701,0.6621646446535572,0.7505437641459438,0.6318563203311346,0.604093849483593,0.7674300789599561,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=0; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4655441838817173,0.6882876410148623,0.0559506066501913,0.660561761443123,0.7565231287572366,0.6237265388260118,0.6014356167461207,0.7714652797300802,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=0; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4650742207403906,0.6880564267685222,0.0566724977440922,0.6637413450065892,0.7562912357516787,0.6311100343783979,0.6038227648896913,0.7610016720543208,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=-4; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4664702754292678,0.6879835136450678,0.0585475869619312,0.6611998017277438,0.7496272399221383,0.6310067540542404,0.6029654112068528,0.7683346493970399,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=smooth4_05s_mask_phase; sync_offset_samples=-6; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4837969166213962,0.6868304844897534,0.0499331203514746,0.6610327281687203,0.7521060126328342,0.6379923343456532,0.5929998375276738,0.764223753452853,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=smooth4_05s_mask_phase; sync_offset_samples=-4; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4831936322211144,0.6867514262305058,0.0495857455220362,0.6609840351339029,0.7514076599957548,0.638056984799035,0.5934874606069193,0.7640535995203143,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=feature_ablation; feature_config=smooth4_05s_mask_phase; sync_offset_samples=0; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,12.0,,0.4794746273613018,0.6857605982130259,0.0343351586875349,0.660171126910172,0.7359302316131114,0.6390573403778969,0.6055258087395076,0.7625290121215884,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=targeted_confirm; feature_config=raw2; sync_offset_samples=0; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4588337105241851,0.6835791984629247,0.0532184593467057,0.6640864697435452,0.7613134256206905,0.6189698864438283,0.6119760971661171,0.742057384621063,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=targeted_confirm; feature_config=raw2; sync_offset_samples=-4; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4597494132108719,0.6823431236311759,0.0529351411804715,0.6626624407889756,0.7587904347194766,0.6187776743797437,0.6104192132677065,0.7413851721577766,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=targeted_confirm; feature_config=raw2; sync_offset_samples=0; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4579007632980702,0.6812047295108058,0.0536153567796459,0.6609588857957341,0.7536939630434314,0.6186873323588508,0.6104953619849203,0.741942260656021,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=targeted_confirm; feature_config=raw2; sync_offset_samples=-4; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.459581534978887,0.6810954462093989,0.0529923282045002,0.6612889205987232,0.7569242879281193,0.6185219254153568,0.6084205484526937,0.7405150230414262,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=targeted_confirm; feature_config=raw2; sync_offset_samples=-6; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4598381158415782,0.6809597183202682,0.0529265016307232,0.6607547225790339,0.7558505575203891,0.617625361253475,0.6087882489632374,0.7415747055439716,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=sync_retrain; feature_config=raw4; sync_offset_samples=-6; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,12.0,,0.4671331858642568,0.6795411100807393,0.0393041163861477,0.6535560914896895,0.7500084533987593,0.6294342538255773,0.5812255672447322,0.7574961658538881,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=feature_ablation; feature_config=raw2; sync_offset_samples=0; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,12.0,,0.4616574056249101,0.6769593801248841,0.0620492741831077,0.6532024219948587,0.7495868753760785,0.6112230734370002,0.598797317171497,0.7482302545149607,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=targeted_confirm; feature_config=smooth4_05s_mask_phase; sync_offset_samples=-6; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4755584093055125,0.6756271281287923,0.0232538395728933,0.650553592684615,0.7146855612226034,0.6334550576971139,0.6035201591341276,0.7508477344613246,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=targeted_confirm; feature_config=smooth4_05s_mask_phase; sync_offset_samples=-4; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.475994848256315,0.674008221444386,0.0274759894216994,0.6493473189602658,0.7053816789435384,0.6347812683377243,0.6078790095995344,0.7479909288967469,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=smooth4_05s_mask_phase; sync_offset_samples=0; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4821795268911166,0.6726451877231755,0.0571371333708503,0.6495284731026388,0.7379521312231571,0.6274817046329265,0.5831515834518329,0.7419953315847856,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=smooth4_05s_mask_phase; sync_offset_samples=0; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4823210086595743,0.6725736197583072,0.0571728463179135,0.6494297154442831,0.7385224964851105,0.62648127009327,0.5832853797544687,0.7420053327003799,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=smooth4_05s_mask_phase; sync_offset_samples=-4; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4833344996398366,0.6723774965021727,0.0577935316124634,0.6492115311181883,0.7385389198603972,0.627767363160217,0.5813283103339508,0.7418753926541264,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=smooth4_05s_mask_phase; sync_offset_samples=-6; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4792816019584958,0.6712653354608626,0.0566042697166787,0.6475498027592931,0.7367123547324428,0.6224019595399555,0.5835350940054806,0.7424119335655716,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
