package,run_id,stage,fusion_method,image_encoder_init,regime,seed,selected_epoch,selection_subset,id_val_avg4_balanced_accuracy,id_test_avg4_balanced_accuracy,internal_holdout_avg4_balanced_accuracy,internal_holdout_param_ood_avg4_balanced_accuracy,internal_holdout_geom_ood_avg4_balanced_accuracy,internal_holdout_tension_balanced_accuracy,internal_holdout_param_ood_tension_balanced_accuracy,internal_holdout_geom_ood_tension_balanced_accuracy
v15c_dualenc_package,v15c_dualenc_temporal_seed1,stage_a,vit_dual,dinov2_dual,temporal_81,1.0,34,id_val,0.9132940926046321,0.8538730765309769,0.6973132529403334,0.6802246848324174,0.7174657406690614,0.32414104661168464,0.332026113162335,0.3156232307677493
v16_dinov3_package,v16_dinov3_seed1,stage_a,vit_dual,dinov3_dual,include64_train_only,1.0,31,id_val,0.6107653377464938,0.807190248687723,0.6182565165809173,0.6029657459582959,0.6376186290363334,0.35379271746383223,0.3732591110924761,0.3328749925514642
v16_dinov3_package,v16_lite_dinov3_6blk_seed1,stage_a,vit_dual,dinov3_truncated_6blk,include64_train_only,1.0,23,id_val,0.6589173310258335,0.7092814325880286,0.6271068429294924,0.6036946542185779,0.6544244838624244,0.3718662677890762,0.3527858689447447,0.3922648401794135
v16_dinov3_package,v16_lite_mnv3_seed1,stage_a,gmu,mobilenetv3_lite,include64_train_only,1.0,42,id_val,0.6329478437378059,0.759011885130004,0.5613696090705421,0.5379276093131043,0.5890718435085507,0.4443266260177752,0.5163719316938341,0.3670104843242005
v16_dinov3_package,v16_purevision_seed1,stage_a,none,dinov3_purevision,include64_train_only,1.0,9,id_val,0.49628690552997234,0.6674398667595387,0.39974230550284123,0.3964870391288848,0.4033964108323886,0.347315401295273,0.38467319221680435,0.30710754540418844
v17_caxton_adapted_package,v17_4blk_seed1,stage_a,vit_dual,dinov3_truncated_4blk,include64_train_only,1.0,49,id_val,0.6882107047630635,0.7339005424445877,0.46278197631218704,0.45547808800815853,0.4733403733326196,0.378967109101785,0.41029151220827614,0.34519500857181834
v17_caxton_adapted_package,v17_5blk_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,26,id_val,0.5807013777113362,0.67063463262806,0.48049331654642347,0.498497179837344,0.46352223776784585,0.5814997734030906,0.6722011344898564,0.48398680902678315
v17_caxton_adapted_package,v17_5blk_seed2,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,2.0,31,id_val,0.6872017432111959,0.6841044160177429,0.5659325415737938,0.5416205336328395,0.5915321410359743,0.5742824338411138,0.6226970456073253,0.5228738861273877
v17_caxton_adapted_package,v17_5blk_seed3,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,3.0,40,id_val,0.7042161153525789,0.7079194249771601,0.5493944937051175,0.5281261744722177,0.5709854031555885,0.46928506321481195,0.5150163426500277,0.4199504033780655
v17_caxton_adapted_package,v17_6blk_seed2,stage_a,vit_dual,dinov3_truncated_6blk,include64_train_only,2.0,31,id_val,0.7116495470034688,0.8045535364962259,0.7027146098319549,0.6806106492320971,0.7284994746465697,0.3532233380545358,0.34254690478950495,0.3645794704918201
v17_caxton_adapted_package,v17_6blk_seed3,stage_a,vit_dual,dinov3_truncated_6blk,include64_train_only,3.0,23,id_val,0.7134608736839967,0.753014010616316,0.6892707600703135,0.6685209956196525,0.7132326922823673,0.3756587788999562,0.35006093381795383,0.4030177036117455
v17_caxton_adapted_package,v17_caxton_dual_seed1,stage_a,vit_dual,dinov3_caxton_adapted_dual,include64_train_only,1.0,42,id_val,0.7148852926944403,0.8321135282977286,0.5624745973831435,0.5593492844249939,0.5689354717812847,0.37876816940060265,0.4417814159939557,0.3110401427342816
v18_dinov2_augmentation_package,v18_cutmix_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,36,id_val,0.6009944487128559,0.8057873672970547,0.7053758069360592,0.6760503796353827,0.7400640977399133,0.3483183580356697,0.3560268437652523,0.33996291068655177
v18_dinov2_augmentation_package,v18_geometric_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,20,id_val,0.5973968255329256,0.7648892375213547,0.6914200220430227,0.665469861893271,0.7217877802812791,0.3413899460993571,0.35069600478591495,0.33136430911422393
v18_dinov2_augmentation_package,v18_mixup_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,20,id_val,0.686688293969602,0.8558262211769825,0.7190270863434514,0.7194392383748983,0.7198724441553443,0.3641677302067141,0.3864102376487411,0.3402850147633851
v18_dinov2_augmentation_package,v18_no_aug_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,27,id_val,0.6847600276572109,0.80128073287535,0.6720202562498335,0.6807876805975184,0.6649844975492074,0.336495734566785,0.34594856566423887,0.3263596539597204
v19_flow_targeted_aug_package,v19_F1_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,16,id_val,0.5909847652069131,0.7873460458684428,0.6698787660231951,0.6549331501589516,0.6875200343994209,0.3483702244109865,0.369286149429398,0.32599352119728003
v20_arch_gradcam_study_package,v20_1branch_noseq_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,42,id_val,0.5375616611096171,0.6330705277106515,0.5259414964786231,0.49400752384522834,0.5602193850144022,0.35150728025910966,0.41251846718082913,0.2861909449183038
v20_arch_gradcam_study_package,v20_1branch_seq_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,18,id_val,0.6367048162811707,0.7668093962722315,0.5483382070993135,0.5294625896936753,0.5689667580871035,0.36144389556080964,0.4132053188769323,0.3060069381389358
v20_arch_gradcam_study_package,v20_2branch_noseq_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,36,id_val,0.5521440366696554,0.7567861130653093,0.6517547225609355,0.6552567327582256,0.6453090880451363,0.34419173158571054,0.36863770508470584,0.3180591200948522
v20_arch_gradcam_study_package,v20_4branch_noseq_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,25,id_val,0.5550423370463429,0.7543800552108445,0.5366683888960057,0.4965303042975741,0.579653019508818,0.33412740853298084,0.3409427435866026,0.3267713093787371
v20_arch_gradcam_study_package,v20_4branch_seq_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,19,id_val,0.6436934216563246,0.8332889449900713,0.5854594220714967,0.5425531134510585,0.6301653623066862,0.3390284261485552,0.34332749344279767,0.33435631642529473
v22_se_attention_package,v22_SE_cls_seed1,stage_a,vit_dual,dinov2_dual,include64_train_only,1.0,26,id_val,0.6861717604567273,0.8356167886499959,0.7547121041635823,0.7249714281530029,0.7898233925332975,0.3381960864486109,0.33889195818846657,0.33738920540738376
v23_dinov2_vitl_ceiling_package,v23_dinov2_vitl_ceiling_seed1,stage_a,vit_dual,dinov2_vitl_dual,include64_train_only,1.0,22,id_val,0.6244016943336042,0.5896195974314944,0.5048002032247817,0.4803524059379524,0.5301353193931825,0.32728714112514373,0.3297086686611633,0.3246129509880176
v24_shallow_wide_package,v17_5blk_concat256_sgd_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,130,id_val,0.7586011149815036,0.7246239725041637,0.5609435524663813,0.5204001749121314,0.6039787672986172,0.43403659098674147,0.44546865875171043,0.42158091443854095
v24_shallow_wide_package,v17_5blk_film_sgd_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,130,id_val,0.7557199341684666,0.7211702829476418,0.5598921949702939,0.5178204787937764,0.6044055919426181,0.3980460027403107,0.4282013685239492,0.3656096758100708
v24_shallow_wide_package,v17_5blk_sum_sgd_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,58,id_val,0.7477686490597583,0.7073205997401559,0.5668182700239717,0.53161725825083,0.602383201278057,0.43442528783709466,0.4370181919030233,0.4314515445554162
v24_shallow_wide_package,v17_5blk_seqaux_sgd_seed1,stage_a,vit_dual,dinov3_truncated_5blk_seqaux,include64_train_only,1.0,60,id_val,0.7383974693576935,0.7191150544616819,0.5892385618112078,0.5531228891214786,0.6251791309510656,0.5206690873595919,0.5398830542052008,0.49996388230885697
v24_shallow_wide_package,v17_5blk_sgd_pilot_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,79,id_val,0.733513680047168,0.7145836741110726,0.5810728081923306,0.5561613177792336,0.6062778526849077,0.5048592480994744,0.5588708786774388,0.4468095070841709
v24_shallow_wide_package,v17_5blk_sgd_pure_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,48,id_val,0.726231294959919,0.7136789613613868,0.5798505612946343,0.5615915010310237,0.597360068327832,0.5246580486889231,0.5626649440222787,0.48386570718242466
v24_shallow_wide_package,v24_centercrop160_v17_5blk_seqaux_seed1,stage_a,vit_dual,dinov3_truncated_5blk_seqaux_center_crop_160,include64_train_only,1.0,71,id_val,0.7302925816492503,0.7173792902114352,0.5798850140495626,0.5552767914199412,0.604519205941584,0.4765433915813746,0.5086133589619848,0.44186211972354705
v24_shallow_wide_package,v24_dinov2_vits_5blk_sgd_pure_seed1,stage_a,vit_dual,dinov2_vits_5blk,include64_train_only,1.0,41,id_val,0.7194694674269959,0.7041254022888921,0.5387336993890895,0.5085941725788661,0.5686967039479154,0.3345952932001328,0.33285637240031013,0.3364302761157474
v24_shallow_wide_package,v24_v17best_branchb_fusionb_head_pbmargin_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,1,id_val,0.6911717099348449,0.6920596609871523,0.5673216076463607,0.557331734299887,0.5757750623684262,0.5961251470913584,0.6799466489962706,0.5061438481968586
v24_shallow_wide_package,v24_v17best_fusionb_head_pbmargin_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,4,id_val,0.690829469794536,0.6939723257684212,0.5638794961454341,0.5550816214280587,0.5710882906906689,0.5845013349670118,0.6752855887341359,0.4870067032493091
v24_shallow_wide_package,v24_v17best_geoaug_branchb_fusionb_head_pbmargin_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,1,id_val,0.6911312175474137,0.6920596609871523,0.5672521052832804,0.557331734299887,0.5756311360586969,0.5958471376390371,0.6799466489962706,0.5055681429579411
v24_shallow_wide_package,v24_v17best_headonly_pbmargin_seed1,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,9,id_val,0.6914689684904523,0.6933252483505011,0.5689232576946341,0.5597628190898715,0.576641567185268,0.6047232892428055,0.6930221392415158,0.5099294869973294
v24_shallow_wide_package,v24_geoaug_v17_5blk_seed1_fulltrain,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,9,id_val,0.6914689684904523,0.6933252483505011,0.5687865203530458,0.5597628190898715,0.5763602730327682,0.6041763398764523,0.6930221392415158,0.50880431038733
v24_shallow_wide_package,v24_geoaug_v17_5blk_seed1_fulltrain_true,stage_a,vit_dual,dinov3_truncated_5blk,include64_train_only,1.0,24,id_val,0.6824151054670613,0.6845436283452532,0.5439786007088101,0.5389813979990956,0.5479998223187039,0.5344825201376059,0.6246735375130069,0.4381157111903995
v24_shallow_wide_package,v24_dinov2_vitb_5blk_phase2_seed1,stage_a,vit_dual,dinov2_vitb_5blk,include64_train_only,1.0,9,id_val,0.6289439278789593,0.6711685455715171,0.4867417337916126,0.4513129624464949,0.5244953539443936,0.33512594613747787,0.3371163135738952,0.33296340250638673
v24_shallow_wide_package,v24_dinov2_vitb_5blk_seed1,stage_a,vit_dual,dinov2_vitb_5blk,include64_train_only,1.0,26,id_val,0.694153027461786,0.694003586922882,0.5237589258583459,0.48671661045199127,0.5630329903093283,0.3331275927881954,0.3344389388883271,0.3317149511524298
v24_shallow_wide_package,v24_dinov2_vitb_5blk_warmup15_seed1,stage_a,vit_dual,dinov2_vitb_5blk,include64_train_only,1.0,15,id_val,0.6339209002703615,0.6250705839722999,0.47312732642400435,0.4367369405911929,0.5130196660067814,0.33418351441973854,0.3344237705194324,0.33389829542864957
v24_shallow_wide_package,v24_dinov3_vitb_5blk_seed1,stage_a,vit_dual,dinov3_vitb_5blk,include64_train_only,1.0,26,id_val,0.6980509871066807,0.707801950474763,0.5040677068089194,0.47575868066231514,0.5334689129036598,0.3570954886628845,0.3533494690796842,0.36103199624669885
v24_shallow_wide_package,v24_tension_ce_coral_aux_w0p2_seqaux_seed1,stage_a,vit_dual,dinov3_truncated_5blk_tension_ce_coral_aux,include64_train_only,1.0,60,id_val,0.7394961537322674,0.7164485072884296,0.58378356740762,0.5452969081884316,0.6224932220242546,0.4959715477656699,0.5116275892761961,0.47905751331021534
v24_shallow_wide_package,v24_tension_ce_coral_aux_w0p5_seqaux_seed1,stage_a,vit_dual,dinov3_truncated_5blk_tension_ce_coral_aux,include64_train_only,1.0,60,id_val,0.7412170446239683,0.7254431359102347,0.5635978094946732,0.5203096565605714,0.6076988929293733,0.4108880490862916,0.4034623343503128,0.41869451496774585
v24_shallow_wide_package,v24_tension_coral_seqaux_seed1,stage_a,vit_dual,dinov3_truncated_5blk_tension_coral,include64_train_only,1.0,95,id_val,0.7364101225119091,0.6977134368475273,0.5193683083015355,0.48210445214705006,0.556480531702147,0.2900083405230689,0.2600649595332034,0.32074608674065636
v24_shallow_wide_package,v24_tension_headonly_printbalanced_class3margin_seed1,stage_a,vit_dual,dinov3_truncated_5blk_seqaux,include64_train_only,1.0,5,id_val,0.7381122898027921,0.7158988990115849,0.58775567404476,0.5508064215120017,0.6242403674686764,0.5185568129978048,0.5383591058582241,0.49721052989047904
v24_shallow_wide_package,v24_tension_only_v17_5blk_seqaux_seed1,stage_a,vit_dual,dinov3_truncated_5blk_seqaux,include64_train_only,1.0,25,id_val,0.4660878663464901,0.4448506057103784,0.3805888459541608,0.38517381836886283,0.37572809093534554,0.5176878869764902,0.5486789268742116,0.48427364981299487
v24_shallow_wide_package,v24_tension_pcgrad_finetune_from_v17_seqaux_seed1,stage_a,vit_dual,dinov3_truncated_5blk_seqaux,include64_train_only,1.0,11,id_val,0.7448562199985395,0.7199546964737122,0.5839790395836559,0.5512609263697622,0.6168213266999434,0.4965708303438234,0.5102586542601193,0.48161686925240993
v24_shallow_wide_package,v24_tension_rescue_printbalanced_class3margin_seed1,stage_a,vit_dual,dinov3_truncated_5blk_seqaux,include64_train_only,1.0,70,id_val,0.7121975967896077,0.7157161758760678,0.580163863847296,0.5377729009929063,0.6227751619714691,0.5399444983886319,0.5105713939635098,0.5711947929677005
